id,sentence,subject_entity,object_entity,label
317,자포리자주 주지사 올렉산드르 스타루흐는 이 도시에서 지역 방위군과의 총격전이 여전히 계속되고 있다고 말했다.,"{'word':'올렉산드르 스타루흐','start_idx':10,'end_idx':19,'type':'PER'}","{'word':'주지사','start_idx':6,'end_idx':8,'type':'POH'}",per:title
21,"2012년, 푸틴은 3선 대통령을 노렸고, 거의 64%에 달하는 득표율로 대선에서 승리했다.","{'word':'푸틴','start_idx':7,'end_idx':8,'type':'PER'}","{'word':'3선 대통령','start_idx':11,'end_idx':16,'type':'POH'}",per:title
342,북아시아 전체와 동유럽의 대부분에 11개의 시간대에 걸친 영토가 있다.,"{'word':'북아시아','start_idx':0,'end_idx':3,'type':'ORG'}","{'word':'동유럽','start_idx':9,'end_idx':11,'type':'ORG'}",no_relation
265,우크라이나에 군사 개입과 크림 반도의 병합.,"{'word':'우크라이나','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'크림 반도','start_idx':14,'end_idx':18,'type':'ORG'}",no_relation
557,"하지만, 1991년까진 공산당 외 다른 정당은 금지되어 있었다.","{'word':'공산당','start_idx':13,'end_idx':15,'type':'ORG'}","{'word':'1991년','start_idx':5,'end_idx':9,'type':'DAT'}",no_relation
1554,게다가 조약의 비당사국들은 오히려 NPT의 틈새를 이용하여 핵국가와 비핵국가 사이에서 이익을 추구해왔으며 핵개발에 앞장서 왔다.,"{'word':'비당사국','start_idx':8,'end_idx':11,'type':'ORG'}","{'word':'핵국가','start_idx':33,'end_idx':35,'type':'ORG'}",no_relation
587,"1988년 6월 16일, 고르바초프는 에스토니아 공산당 제1서기를 '보수파' 지도자인 카를 바이노에서 소련의 니카라과 주재 대사이자 비교적 자유파에 서 있던 바이노 발랴스로 바꾸었다.","{'word':'바이노 발랴스','start_idx':88,'end_idx':94,'type':'PER'}","{'word':'제1서기','start_idx':31,'end_idx':34,'type':'POH'}",per:title
1453,"유로 바로미터(Eurobarometer)에 의해 실시된 2012년 유럽 연합의 종교성에 대한 새로운 여론 조사에 따르면, 기독교는 유럽 연합 시민의 72%를 차지하는 유럽 연합에서 가장 큰 종교이다.","{'word':'유로 바로미터','start_idx':0,'end_idx':6,'type':'ORG'}","{'word':'Eurobarometer','start_idx':8,'end_idx':20,'type':'ORG'}",org:alternate_names
1631,이에 형식상으로는 소련에서 가장 큰 공화국이 탈퇴한 것으로 보였으나 러시아 측에서는 '더 이상 존재하지 않는 나라'에서 탈퇴하는 것은 불가능하므로 이 같은 말은 사실이 아니라고 말했다.,"{'word':'러시아','start_idx':38,'end_idx':40,'type':'ORG'}","{'word':'소련','start_idx':10,'end_idx':11,'type':'ORG'}",org:member_of
1241,1993년 12월 조지아도 러시아의 압력 아래 가입하게 된다.,"{'word':'러시아','start_idx':15,'end_idx':17,'type':'ORG'}","{'word':'조지아','start_idx':10,'end_idx':12,'type':'ORG'}",no_relation
85,"또한, 보고서에서는 도네츠크와 루한스크 주의 부동산 및 인프라 피해가 최소 7억 5,000만 달러에 달할 것이라고 추측했다.","{'word':'도네츠크','start_idx':11,'end_idx':14,'type':'ORG'}","{'word':'루한스크','start_idx':17,'end_idx':20,'type':'ORG'}",no_relation
798,"같은 날 지역 가스 공급 업체의 발표에 따르면, 루한스크 주의 약 10,000 가구 이상이 가스관 손상으로 가스를 받지 못한다고 말했다.","{'word':'가스 공급 업체','start_idx':8,'end_idx':15,'type':'ORG'}","{'word':'가스','start_idx':60,'end_idx':61,'type':'POH'}",no_relation
